category,midpoint_threshold,eer_threshold,signal_size,noise_size
bottle,23.811573338878805,24.15625,116,855
chair,25.001272799517793,24.8125,177,1297
cup,24.753693006324536,25.0625,193,1558
fork,25.838633884718803,25.46875,161,1319
laptop,26.60717771347553,27.546875,86,815
microwave,26.108317660320736,27.15625,109,1248
sink,25.171453711413122,25.53125,195,1074
stop sign,27.966734908862108,28.234375,88,149
toilet,27.381765196608946,27.859375,110,315
tv,24.39252331792092,23.84375,196,1568
bowl,24.22696364504706,24.390625,98,876
car,23.759001358695652,24.078125,72,276
clock,26.27752605639163,27.515625,83,277
keyboard,25.60166777639678,25.828125,128,825
knife,23.794739933156805,23.75,98,790
mouse,25.700631243908383,25.671875,76,378
oven,26.14675727739726,26.921875,70,730
potted plant,24.478673981148294,24.125,107,1109
