category,midpoint_threshold,eer_threshold,signal_size,noise_size
bottle,0.23529524070157032,0.238525390625,116,856
chair,0.24690007569279987,0.2452392578125,177,1299
cup,0.24511663255006022,0.244384765625,193,1558
fork,0.2528698359186088,0.24755859375,161,1319
laptop,0.2627197343998007,0.267333984375,86,815
microwave,0.26039003422893486,0.270751953125,109,1248
sink,0.25077703323222184,0.254638671875,195,1074
stop sign,0.2796792524336605,0.2822265625,88,149
toilet,0.2734438148927895,0.277099609375,110,315
tv,0.2426252948994539,0.2362060546875,196,1568
bowl,0.23833479724429368,0.2369384765625,98,876
car,0.23527120750112032,0.2379150390625,72,277
clock,0.2626553772272642,0.273681640625,83,277
keyboard,0.2544843159299908,0.255859375,128,825
knife,0.23360178343118299,0.23095703125,98,790
mouse,0.25667715431156013,0.256103515625,76,378
oven,0.2552057453727312,0.26220703125,70,731
potted plant,0.24123022563397434,0.2357177734375,107,1109
