category,midpoint_threshold,eer_threshold,signal_size,noise_size
bottle,23.885825126716156,23.765625,116,6264
chair,24.940215330089977,24.703125,177,9558
cup,24.8546318035166,24.828125,193,10422
fork,26.03970051184725,25.328125,161,8694
laptop,25.521754380652453,25.65625,86,4644
microwave,25.527784414288142,25.5,109,5886
sink,25.22596784484805,25.234375,195,10530
stop sign,27.806392374263467,28.515625,88,4752
toilet,27.00663667929293,27.21875,110,5940
tv,24.300694518258695,23.953125,196,10584
bowl,23.93594030494142,23.859375,98,5292
car,24.263506100501544,24.375,72,3888
clock,26.476124986055332,26.578125,83,4482
keyboard,26.332873309100115,26.125,128,6912
knife,24.194600930650036,24.046875,98,5292
mouse,25.057853237694932,24.875,76,4104
oven,25.36344039351852,25.1875,70,3780
potted plant,23.40774678738318,22.703125,107,5778
