category,midpoint_threshold,eer_threshold,signal_size,noise_size
bottle,0.23886157117431955,0.23779296875,116,6264
chair,0.24939780944709272,0.2469482421875,177,9558
cup,0.24854159826418876,0.248291015625,193,10422
fork,0.26039663753154113,0.253173828125,161,8694
laptop,0.25521899214291965,0.256591796875,86,4644
microwave,0.2552695966196271,0.255126953125,109,5886
sink,0.252257825483737,0.25244140625,195,10530
stop sign,0.2780675277966843,0.28515625,88,4752
toilet,0.27006360192090173,0.272216796875,110,5940
tv,0.24301111707161163,0.239501953125,196,10584
bowl,0.23935996449903746,0.238525390625,98,5292
car,0.24263097818005724,0.2437744140625,72,3888
clock,0.26475272291422636,0.265869140625,83,4482
keyboard,0.2633337797941985,0.26123046875,128,6912
knife,0.24195361263537532,0.240478515625,98,5292
mouse,0.25057718674806595,0.24853515625,76,4104
oven,0.2536303969287368,0.251953125,70,3780
potted plant,0.2340775460427754,0.22705078125,107,5778
